PKEY,YEAR,STATE,TYPEOFPRODUCER,ENERGYSOURCE,USEOFELECTRICITY
1,1990,AK,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,404871
2,1990,AK,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,961837
3,1990,AK,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,42764948
4,1990,AK,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,290182
5,1990,AK,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,657706
6,1990,AK,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,34366142
7,1990,AK,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,114689
8,1990,AK,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,112409
9,1990,AK,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,191722
10,1990,AK,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,8398806
11,1990,AL,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,22242353
12,1990,AL,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,249875
13,1990,AL,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,10401790
14,1990,AL,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,3473
15,1990,AL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,22010160
16,1990,AL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,132744
17,1990,AL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,4090291
18,1990,AL,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,16681
19,1990,AL,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,320132
20,1990,AL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,215512
21,1990,AL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,117131
22,1990,AL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,5991367
23,1990,AL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,3473
24,1990,AR,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,11864395
25,1990,AR,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,169098
